date,year,month,month_number,year_number,total_arr,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2026-12-01,2026,12,24,2,25622133.333333332,10.8,3.0,4.0,2.0,2.0,1.5,4.0,27.3,141750.0,25514.999999999993,28350.0,21262.5,14175.0,231052.5,42000.0,7559.999999999997,8400.0,6300.0,4200.0,68460.0,63000.0,11339.999999999996,12600.0,9450.0,6300.0,102690.0,24500.0,4409.999999999998,4900.0,3675.0,2450.0,39935.0,22750.0,4094.9999999999986,4550.0,3412.5,2275.0,37082.5,15750.0,2834.999999999999,3150.0,2362.5,1575.0,25672.5,59500.0,10709.999999999996,11900.0,8925.0,5950.0,96985.0,369250.0,66464.99999999999,73850.0,55387.5,36925.0,601877.5,213517.77777777778,106758.88888888889,42703.555555555555,64055.33333333332,427035.55555555556,170814.22222222222,64055.33333333332,213517.77777777778,128110.66666666664,576498.0,230599.2,128110.66666666664,358709.86666666664,106758.88888888889,170814.22222222222,128110.66666666664,405683.77777777775,47760.0,0.0,81900.0,4000.0,25000.0,158660.0,0.0,2528464.6999999997,2101429.144444444,20.000000000000004,98.41939937345836
2027-01-01,2027,1,25,3,27457306.666666668,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,228810.8888888889,114405.44444444445,45762.17777777778,68643.26666666666,457621.7777777778,183048.71111111113,68643.26666666666,228810.8888888889,137286.53333333333,617789.4,247115.76,137286.53333333333,384402.29333333333,114405.44444444445,183048.71111111113,137286.53333333333,434740.6888888889,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3074079.285,2616457.507222222,20.0,114.35021820542728
2027-02-01,2027,2,26,3,27457306.666666668,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,228810.8888888889,114405.44444444445,45762.17777777778,68643.26666666666,457621.7777777778,183048.71111111113,68643.26666666666,228810.8888888889,137286.53333333333,617789.4,247115.76,137286.53333333333,384402.29333333333,114405.44444444445,183048.71111111113,137286.53333333333,434740.6888888889,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,750000.0,3824079.285,3366457.507222222,20.0,147.12837852996506
2027-03-01,2027,3,27,3,27643833.6,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,230365.28000000003,115182.64000000001,46073.056000000004,69109.584,460730.56000000006,184292.22400000002,69109.584,230365.28000000003,138219.168,621986.256,248794.50240000003,138219.168,387013.67040000006,115182.64000000001,184292.22400000002,138219.168,437694.03200000006,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3086949.6434000004,2626219.0834000004,20.0,114.00238279831059
2027-04-01,2027,4,28,3,28290295.46666667,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,235752.46222222224,117876.23111111112,47150.49244444445,70725.73866666667,471504.9244444445,188601.9697777778,70725.73866666667,235752.46222222224,141451.47733333334,636531.648,254612.6592,141451.47733333334,396064.13653333334,117876.23111111112,188601.9697777778,141451.47733333334,447929.67822222225,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3131555.5122,2660050.5877555558,20.0,112.83235656084771
2027-05-01,2027,5,29,3,29666356.266666666,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,247219.63555555558,123609.81777777779,49443.92711111111,74165.89066666666,494439.27111111116,197775.70844444443,74165.89066666666,247219.63555555558,148331.78133333332,667493.016,266997.2064,148331.78133333332,415328.9877333334,123609.81777777779,197775.70844444443,148331.78133333332,469717.3075555556,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3226503.7074,2732064.436288889,20.000000000000004,110.51162785469506
2027-06-01,2027,6,30,3,31280638.933333334,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,260671.99111111113,130335.99555555556,52134.398222222226,78201.59733333332,521343.98222222226,208537.5928888889,78201.59733333332,260671.99111111113,156403.19466666665,703814.376,281525.7504,156403.19466666665,437928.9450666667,130335.99555555556,208537.5928888889,156403.19466666665,495276.78311111114,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3337889.2114000004,2816545.229177778,20.0,108.04940021259242
2027-07-01,2027,7,31,3,33489688.53333333,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,279080.7377777778,139540.3688888889,55816.14755555556,83724.22133333333,558161.4755555555,223264.59022222224,83724.22133333333,279080.7377777778,167448.44266666667,753517.992,301407.1968,167448.44266666667,468855.6394666666,139540.3688888889,223264.59022222224,167448.44266666667,530253.4017777778,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3490313.6338,2932152.1582444445,20.0,105.06465553990382
2027-08-01,2027,8,32,3,35698738.13333333,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,297489.4844444445,148744.74222222224,59497.896888888885,89246.84533333332,594978.968888889,237991.58755555554,89246.84533333332,297489.4844444445,178493.69066666663,803221.6079999999,321288.6432,178493.69066666663,499782.33386666665,148744.74222222224,237991.58755555554,178493.69066666663,565230.0204444444,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3642738.0562,3047759.087311111,20.0,102.4493048217398
2027-09-01,2027,9,33,3,38689081.6,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,322409.01333333337,161204.50666666668,64481.80266666668,96722.70400000001,644818.0266666667,257927.2106666667,96722.70400000001,322409.01333333337,193445.40800000002,870504.3360000001,348201.7344,193445.40800000002,541647.1424,161204.50666666668,257927.2106666667,193445.40800000002,612577.1253333334,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,3849071.7554000006,3204253.7287333338,20.0,99.38474410516895
2027-10-01,2027,10,34,3,42920653.86666667,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,357672.11555555556,178836.05777777778,71534.42311111111,107301.63466666666,715344.2311111111,286137.69244444446,107301.63466666666,357672.11555555556,214603.26933333333,965714.712,386285.8848,214603.26933333333,600889.1541333334,178836.05777777778,286137.69244444446,214603.26933333333,679577.0195555555,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,4141050.2418000004,3425706.0106888893,20.0,95.77783287265484
2027-11-01,2027,11,35,3,47933520.0,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,399446.0,199723.0,79889.2,119833.79999999999,798892.0,319556.8,119833.79999999999,399446.0,239667.59999999998,1078504.2,431401.68,239667.59999999998,671069.28,199723.0,319556.8,239667.59999999998,758947.3999999999,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,4486938.005000001,3688046.0050000004,20.0,92.3290258257687
2027-12-01,2027,12,36,3,52351619.2,16.200000000000003,3.9000000000000004,6.8,3.0,3.6,1.9500000000000002,6.0,41.45,223256.25000000003,40186.12499999999,44651.25000000001,33488.4375,22325.625000000004,363907.6875,57330.00000000001,10319.399999999998,11466.000000000002,8599.5,5733.000000000001,93447.90000000001,112455.0,20241.899999999994,22491.0,16868.25,11245.5,183301.65,38587.5,6945.749999999997,7717.5,5788.125,3858.75,62897.625,42997.5,7739.549999999997,8599.5,6449.625,4299.75,70085.92499999999,21498.750000000004,3869.774999999999,4299.750000000001,3224.8125000000005,2149.8750000000005,35042.9625,93712.5,16868.249999999993,18742.5,14056.875,9371.25,152751.375,589837.5,106170.74999999997,117967.5,88475.625,58983.75,961435.1250000001,436263.4933333334,218131.7466666667,87252.69866666668,130879.04800000001,872526.9866666668,349010.7946666667,130879.04800000001,436263.4933333334,261758.09600000002,1177911.432,471164.5728000001,261758.09600000002,732922.6688000001,218131.7466666667,349010.7946666667,261758.09600000002,828900.6373333334,64740.0,0.0,124350.00000000001,4000.0,25000.0,218090.0,0.0,4791786.8498,3919259.8631333336,20.0,89.83698895334264
2028-01-01,2028,1,37,4,56024113.088,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,466867.60906666674,233433.80453333337,93373.52181333333,140060.28272,933735.2181333334,373494.0872533333,140060.28272,466867.60906666674,280120.56544,1260542.5444800002,504217.017792,280120.56544,784337.583232,233433.80453333337,373494.0872533333,280120.56544,887048.4572266666,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,5494338.5988845,4560603.3807511665,20.0,97.68515296806406
2028-02-01,2028,2,38,4,56024113.088,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,466867.60906666674,233433.80453333337,93373.52181333333,140060.28272,933735.2181333334,373494.0872533333,140060.28272,466867.60906666674,280120.56544,1260542.5444800002,504217.017792,280120.56544,784337.583232,233433.80453333337,373494.0872533333,280120.56544,887048.4572266666,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,5494338.5988845,4560603.3807511665,20.0,97.68515296806406
2028-03-01,2028,3,39,4,56661696.93866667,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,472180.8078222223,236090.40391111115,94436.16156444447,141654.24234666667,944361.6156444445,377744.6462577779,141654.24234666667,472180.8078222223,283308.48469333333,1274888.18112,509955.27244800003,283308.48469333333,793263.7571413333,236090.40391111115,377744.6462577779,283308.48469333333,897143.5348622224,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,5538331.8845805,4593970.268936056,20.0,97.29260895046166
2028-04-01,2028,4,40,4,57495965.440000005,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,479133.0453333334,239566.5226666667,95826.60906666669,143739.9136,958266.0906666667,383306.43626666674,143739.9136,479133.0453333334,287479.8272,1293659.2224,517463.68896000006,287479.8272,804943.5161600001,239566.5226666667,383306.43626666674,287479.8272,910352.7861333333,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,5595896.411172501,4637630.320505834,20.0,96.7921199690877
2028-05-01,2028,5,41,4,58437759.40266668,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,486981.3283555557,243490.66417777786,97396.26567111113,146094.39850666668,973962.6567111114,389585.06268444454,146094.39850666668,486981.3283555557,292188.79701333336,1314849.5865600002,525939.8346240001,292188.79701333336,818128.6316373334,243490.66417777786,389585.06268444454,292188.79701333336,925264.5238755557,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,5660880.194596501,4686917.537885389,20.0,96.24429654648624
2028-06-01,2028,6,42,4,60160059.13600001,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,501333.82613333344,250666.91306666672,100266.76522666668,150400.14784000002,1002667.6522666669,401067.06090666674,150400.14784000002,501333.82613333344,300800.29568000004,1353601.3305600001,541440.5322240001,300800.29568000004,842240.8279040002,250666.91306666672,401067.06090666674,300800.29568000004,952534.2696533336,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,5779718.876196501,4777051.223929834,20.0,95.28683234430987
2028-07-01,2028,7,43,4,61936121.60000001,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,516134.34666666674,258067.17333333337,103226.86933333335,154840.30400000003,1032268.6933333335,412907.4773333334,154840.30400000003,516134.34666666674,309680.60800000007,1393562.7360000003,557425.0944000001,309680.60800000007,867105.7024000001,258067.17333333337,412907.4773333334,309680.60800000007,980655.2586666669,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,5902267.1862125015,4869998.492879168,20.0,94.35524925498403
2028-08-01,2028,8,44,4,63712184.06400001,21.060000000000006,4.680000000000001,10.2,3.9000000000000004,5.4,2.3400000000000003,7.800000000000001,55.38000000000001,304744.7812500001,54854.060625000006,60948.956250000025,45711.71718750001,30474.478125000012,496733.9934375002,72235.80000000002,13002.444,14447.160000000003,10835.370000000003,7223.580000000002,117744.35400000004,177116.625,31880.99249999999,35423.325000000004,26567.493749999998,17711.662500000002,288700.09875,52671.93750000001,9480.948749999998,10534.387500000003,7900.790625000001,5267.193750000001,85855.25812500001,67721.06250000001,12189.791249999998,13544.212500000003,10158.159375000001,6772.106250000002,110385.33187500002,27088.425000000007,4875.916499999999,5417.685000000001,4063.263750000001,2708.8425000000007,44154.132750000004,127917.56250000004,23025.16125,25583.51250000001,19187.634375000005,12791.756250000006,208505.62687500005,829496.1937500002,149309.31487499998,165899.23875000005,124424.42906250001,82949.61937500002,1352078.7958125004,530934.8672000001,265467.43360000005,106186.97344000002,159280.46016000002,1061869.7344,424747.89376000006,159280.46016000002,530934.8672000001,318560.92032000003,1433524.1414400004,573409.6565760002,318560.92032000003,891970.5768960002,265467.43360000005,424747.89376000006,318560.92032000003,1008776.2476800001,81456.00000000001,0.0,166140.00000000003,4000.0,25000.0,276596.00000000006,0.0,6024815.496228501,4962945.761828502,19.999999999999996,93.47560441832856
