date,year,month,month_number,year_number,total_arr,_comment_headcount,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,_comment_base_salary,_comment_benefits,_comment_payroll_tax,_comment_bonus,_comment_equity,_comment_total_comp,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs__comment,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing__comment,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales__comment,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d__comment,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a__comment,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2027-01-01,2027,1,25,3,9049142.4,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,75409.52,37704.76,15081.904,0.0,128196.184,0.0,45245.712,16967.142,56557.14000000001,0.0,118769.994,0.0,81442.2816,7540.952,88983.2336,0.0,0.0,60327.616,45245.712,105573.32800000001,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1108228.9896,980032.8056,17.0,129.9614167548076
2027-02-01,2027,2,26,3,9049142.4,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,75409.52,37704.76,15081.904,0.0,128196.184,0.0,45245.712,16967.142,56557.14000000001,0.0,118769.994,0.0,81442.2816,7540.952,88983.2336,0.0,0.0,60327.616,45245.712,105573.32800000001,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1108228.9896,980032.8056,17.0,129.9614167548076
2027-03-01,2027,3,27,3,9049142.4,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,75409.52,37704.76,15081.904,0.0,128196.184,0.0,45245.712,16967.142,56557.14000000001,0.0,118769.994,0.0,81442.2816,7540.952,88983.2336,0.0,0.0,60327.616,45245.712,105573.32800000001,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1108228.9896,980032.8056,17.0,129.9614167548076
2027-04-01,2027,4,28,3,9199116.8,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,76659.30666666669,38329.65333333334,15331.861333333334,0.0,130320.82133333336,0.0,45995.584,17248.344,57494.48000000001,0.0,120738.40800000001,0.0,82792.05120000002,7665.930666666667,90457.98186666668,0.0,0.0,61327.44533333334,45995.584,107323.02933333334,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1115546.4905333335,985225.6692000001,17.0,128.52003390586367
2027-05-01,2027,5,29,3,9499065.6,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,79158.88,39579.44,15831.776,0.0,134570.09600000002,0.0,47495.328,17810.748,59369.16,0.0,124675.236,0.0,85491.5904,7915.888,93407.4784,0.0,0.0,63327.104,47495.328,110822.432,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1130181.4924,995611.3964000001,17.000000000000004,125.77381039246643
2027-06-01,2027,6,30,3,9799014.4,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,81658.45333333334,40829.22666666667,16331.690666666667,0.0,138819.37066666668,0.0,48995.07200000001,18373.152,61243.840000000004,0.0,128612.06400000001,0.0,88191.1296,8165.845333333334,96356.97493333333,0.0,0.0,65326.76266666667,48995.07199999999,114321.83466666666,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1144816.4942666667,1005997.1236,17.0,123.19571122581472
2027-07-01,2027,7,31,3,10540537.6,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,87837.81333333334,43918.90666666667,17567.56266666667,0.0,149324.28266666667,0.0,52702.688,19763.507999999998,65878.36,0.0,138344.55599999998,0.0,94864.8384,8783.781333333334,103648.61973333333,0.0,0.0,70270.25066666667,52702.687999999995,122972.93866666667,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1180996.6470666667,1031672.3644,17.0,117.45196348239391
2027-08-01,2027,8,32,3,11282060.8,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,94017.17333333334,47008.58666666667,18803.434666666668,0.0,159829.19466666668,0.0,56410.304000000004,21153.864,70512.88,0.0,148077.048,0.0,101538.5472,9401.717333333334,110940.26453333333,0.0,0.0,75213.73866666667,56410.304000000004,131624.04266666668,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1217176.7998666668,1057347.6052,17.0,112.46324131137462
2027-09-01,2027,9,33,3,12173558.4,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,101446.32,50723.16,20289.264,0.0,172458.744,0.0,60867.791999999994,22825.422000000002,76084.74,0.0,159777.954,0.0,109562.02560000001,10144.632,119706.6576,0.0,0.0,81157.056,60867.791999999994,142024.848,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1260674.4536000001,1088215.7096000002,17.0,107.27010202045773
2027-10-01,2027,10,34,3,13365004.8,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,111375.04000000002,55687.52000000001,22275.008,0.0,189337.56800000003,0.0,66825.024,25059.384000000002,83531.28000000001,0.0,175415.68800000002,0.0,120285.04320000001,11137.504,131422.54720000003,0.0,0.0,89100.032,66825.024,155925.056,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1318807.1092,1129469.5412,17.0,101.41137019569196
2027-11-01,2027,11,35,3,14706425.6,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,122553.54666666668,61276.77333333334,24510.709333333332,0.0,208341.02933333334,0.0,73532.128,27574.548,91915.15999999999,0.0,193021.83599999998,0.0,132357.8304,12255.354666666666,144613.1850666667,0.0,0.0,98042.83733333333,73532.128,171574.96533333333,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1384257.2657333333,1175916.2364,17.0,95.95122037539838
2027-12-01,2027,12,36,3,15897872.0,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,3.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,161240.625,0.0,32248.125,0.0,0.0,193488.75,25081.875,0.0,5016.375,0.0,0.0,30098.25,112455.0,0.0,22491.0,0.0,0.0,134946.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,41343.75,0.0,8268.75,0.0,0.0,49612.5,439621.875,0.0,87924.375,0.0,0.0,527546.25,0.0,132482.2666666667,66241.13333333335,26496.453333333335,0.0,225219.85333333336,0.0,79489.36,29808.51,99361.70000000001,0.0,208659.57,0.0,143080.848,13248.226666666667,156329.07466666665,0.0,0.0,105985.81333333334,79489.36,185475.17333333334,0.0,11760.0,0.0,101399.99999999999,1000.0,25000.0,139160.0,0.0,1442389.9213333332,1217170.068,17.0,91.87418804227383
2028-01-01,2028,1,37,4,16962102.4,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,141350.85333333333,70675.42666666667,28270.17066666666,0.0,240296.45066666667,0.0,79156.47786666665,29683.679199999995,98945.59733333332,0.0,207785.75439999998,0.0,152658.9216,14135.08533333333,166794.00693333332,0.0,0.0,113080.68266666665,84810.51199999999,197891.19466666662,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1743640.3829166668,1503343.93225,17.0,106.35549038425805
2028-02-01,2028,2,38,4,16962102.4,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,141350.85333333333,70675.42666666667,28270.17066666666,0.0,240296.45066666667,0.0,79156.47786666665,29683.679199999995,98945.59733333332,0.0,207785.75439999998,0.0,152658.9216,14135.08533333333,166794.00693333332,0.0,0.0,113080.68266666665,84810.51199999999,197891.19466666662,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1743640.3829166668,1503343.93225,17.0,106.35549038425805
2028-03-01,2028,3,39,4,17120772.416,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,142673.10346666668,71336.55173333334,28534.620693333334,0.0,242544.27589333337,0.0,79896.93794133334,29961.351727999998,99871.17242666667,0.0,209729.462096,0.0,154086.95174400002,14267.310346666667,168354.26209066669,0.0,0.0,114138.48277333334,85603.86208,199742.34485333334,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1751243.3211833336,1508699.0452900003,17.0,105.74516209654638
2028-04-01,2028,4,40,4,17279442.432,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,143995.3536,71997.6768,28799.07072,0.0,244792.10111999998,0.0,80637.39801599999,30239.024255999993,100796.74751999999,0.0,211673.16979199997,0.0,155514.981888,14399.53536,169914.51724800002,0.0,0.0,115196.28288,86397.21216,201593.49504,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1758846.25945,1514054.15833,17.0,105.14604259633555
2028-05-01,2028,5,41,4,17469608.64,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,145580.07200000001,72790.03600000001,29116.0144,0.0,247486.1224,0.0,81524.84032,30571.815119999996,101906.0504,0.0,214002.70584,0.0,157226.47776,14558.0072,171784.48496,0.0,0.0,116464.0576,87348.0432,203812.10080000001,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1767958.3902500004,1520472.2678500004,17.0,104.44233520162021
2028-06-01,2028,6,42,4,17961366.783999998,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,149678.05653333332,74839.02826666666,29935.611306666662,0.0,254452.69610666664,0.0,83819.71165866665,31432.391871999993,104774.63957333332,0.0,220026.74310399996,0.0,161652.30105599997,14967.805653333331,176620.1067093333,0.0,0.0,119742.44522666665,89806.83391999999,209549.27914666664,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1791521.8013166669,1537069.1052100002,17.0,102.69167978324832
2028-07-01,2028,7,43,4,18783801.024,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,156531.67520000003,78265.83760000001,31306.33504,0.0,266103.84784,0.0,87657.73811199999,32871.651792,109572.17264,0.0,230101.562544,0.0,169054.20921600002,15653.16752,184707.376736,0.0,0.0,125225.34016,93919.00512,219144.34528,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1830930.10865,1564826.2608100001,17.0,99.96866505201754
2028-08-01,2028,8,44,4,19606235.264000002,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,163385.2938666667,81692.64693333335,32677.058773333338,0.0,277754.99957333336,0.0,91495.76456533333,34310.911712,114369.70570666667,0.0,240176.381984,0.0,176456.117376,16338.529386666669,192794.64676266667,0.0,0.0,130708.23509333335,98031.17632000001,228739.41141333338,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1870338.4159833337,1592583.4164100003,17.0,97.47409811005726
2028-09-01,2028,9,45,4,20730261.439999998,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,172752.17866666664,86376.08933333332,34550.43573333333,0.0,293678.7037333333,0.0,96741.22005333332,36277.95751999999,120926.52506666665,0.0,253945.70263999997,0.0,186572.35296,17275.217866666666,203847.57082666666,0.0,0.0,138201.74293333333,103651.30719999998,241853.0501333333,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1924198.0035833335,1630519.29985,17.0,94.38487621022499
2028-10-01,2028,10,46,4,22171627.648000002,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,184763.56373333337,92381.78186666669,36952.71274666667,0.0,314098.05834666674,0.0,103467.59569066668,38800.348384,129334.49461333336,0.0,271602.438688,0.0,199544.64883200004,18476.356373333336,218021.00520533338,0.0,0.0,147810.8509866667,110858.13824,258668.9892266667,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,1993263.4677166673,1679165.4093700005,17.000000000000004,90.88184788389968
2028-11-01,2028,11,47,4,23787411.968,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,198228.43306666668,99114.21653333334,39645.68661333333,0.0,336988.33621333336,0.0,111007.92251733334,41627.97094399999,138759.90314666668,0.0,291395.796608,0.0,214086.707712,19822.843306666666,233909.55101866668,0.0,0.0,158582.74645333333,118937.05983999999,277519.8062933333,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,2070686.4663833336,1733698.1301700003,17.0,87.45960926740193
2028-12-01,2028,12,48,4,25387448.191999998,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,3.9000000000000004,45.63,0.0,0.0,0.0,0.0,0.0,0.0,220093.45312500003,0.0,44018.69062500001,0.0,0.0,264112.14375000005,31603.16250000001,0.0,6320.632500000002,0.0,0.0,37923.79500000001,177116.625,0.0,35423.325000000004,0.0,0.0,212539.95,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,56434.21875000002,0.0,11286.843750000005,0.0,0.0,67721.06250000003,628214.1468750001,0.0,125642.82937500002,0.0,0.0,753856.9762500002,0.0,211562.06826666664,105781.03413333332,42312.41365333333,0.0,359655.5160533333,0.0,118474.75822933333,44428.03433599999,148093.44778666666,0.0,310996.240352,0.0,228487.03372799998,21156.206826666665,249643.24055466664,0.0,0.0,169249.65461333332,126937.24095999998,296186.8955733333,0.0,14126.0,0.0,136890.0,1000.0,25000.0,177016.0,0.0,2147354.8687833333,1787699.3527300002,17.0,84.49999413300627
