date,year,month,month_number,year_number,total_arr,_comment_headcount,engineering_headcount,product_headcount,sales_headcount,marketing_headcount,customer_success_headcount,g_and_a_headcount,compliance_experts_headcount,total_headcount,_comment_base_salary,_comment_benefits,_comment_payroll_tax,_comment_bonus,_comment_equity,_comment_total_comp,engineering_base_salary,engineering_benefits,engineering_payroll_tax,engineering_bonus,engineering_equity,engineering_total_comp,product_base_salary,product_benefits,product_payroll_tax,product_bonus,product_equity,product_total_comp,sales_base_salary,sales_benefits,sales_payroll_tax,sales_bonus,sales_equity,sales_total_comp,marketing_base_salary,marketing_benefits,marketing_payroll_tax,marketing_bonus,marketing_equity,marketing_total_comp,customer_success_base_salary,customer_success_benefits,customer_success_payroll_tax,customer_success_bonus,customer_success_equity,customer_success_total_comp,g_and_a_base_salary,g_and_a_benefits,g_and_a_payroll_tax,g_and_a_bonus,g_and_a_equity,g_and_a_total_comp,compliance_experts_base_salary,compliance_experts_benefits,compliance_experts_payroll_tax,compliance_experts_bonus,compliance_experts_equity,compliance_experts_total_comp,total_base_salary,total_benefits,total_payroll_tax,total_bonus,total_equity,total_compensation,cogs__comment,cogs_cloud_hosting,cogs_customer_support,cogs_third_party_apis,cogs_professional_services,total_cogs,marketing__comment,marketing_paid_advertising,marketing_content_creation,marketing_events_and_pr,marketing_partner_marketing,total_marketing_expenses,sales__comment,sales_commission_rate,sales_tools_and_enablement,total_sales_expenses,r_and_d__comment,r_and_d_cloud_compute_for_training,r_and_d_research_tools_and_data,r_and_d_third_party_research,total_r_and_d_expenses,g_and_a__comment,g_and_a_office_and_facilities,g_and_a_per_employee_office_cost,g_and_a_software_and_tools,g_and_a_legal_and_accounting,g_and_a_insurance,total_g_and_a_expenses,one_time_expenses,total_expenses,total_operating_expenses,cogs_as_percent_of_arr,opex_as_percent_of_arr
2027-01-01,2027,1,25,3,1856213.76,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,15468.448000000002,7734.224000000001,3093.6896,0.0,26296.361600000004,0.0,9281.068800000001,3480.4008,11601.336000000001,0.0,24362.8056,0.0,16705.92384,1546.8448,18252.76864,0.0,0.0,7734.224000000001,9281.0688,17015.2928,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,712260.70364,685964.34204,17.0,443.46035364375274
2027-02-01,2027,2,26,3,2005927.2,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,16716.06,8358.03,3343.212,0.0,28417.302000000003,0.0,10029.636,3761.1135,12537.045,0.0,26327.7945,0.0,18053.3448,1671.606,19724.9508,0.0,0.0,8358.03,10029.636,18387.666,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,719191.1882999999,690773.8862999999,17.0,413.23965473921476
2027-03-01,2027,3,27,3,2305354.08,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,19211.284000000003,9605.642000000002,3842.2568000000006,0.0,32659.182800000006,0.0,11526.770400000001,4322.5389,14408.463000000002,0.0,30257.772300000004,0.0,20748.18672,1921.1284000000003,22669.315120000003,0.0,0.0,9605.642000000002,11526.7704,21132.4124,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,733052.15762,700392.97482,17.000000000000004,364.57374469088063
2027-04-01,2027,4,28,3,3210689.28,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,26755.744000000002,13377.872000000001,5351.1488,0.0,45484.764800000004,0.0,16053.446399999999,6020.042399999999,20066.808,0.0,42140.2968,0.0,28896.20352,2675.5744,31571.77792,0.0,0.0,13377.872000000001,16053.446399999999,29431.3184,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,774961.63292,729476.86812,17.0,272.6430885719343
2027-05-01,2027,5,29,3,4736814.24,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,39473.452000000005,19736.726000000002,7894.6904,0.0,67104.8684,0.0,23684.071200000002,8881.5267,29605.089000000004,0.0,62170.6869,0.0,42631.328160000005,3947.3452,46578.67336000001,0.0,0.0,19736.726000000002,23684.071200000002,43420.7972,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,845608.50086,778503.63246,17.0,197.22208041495836
2027-06-01,2027,6,30,3,6846911.52,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,57057.596,28528.798,11411.5192,0.0,96997.9132,0.0,34234.5576,12837.959099999998,42793.197,0.0,89865.7137,0.0,61622.20368,5705.7596,67327.96328,0.0,0.0,28528.798,34234.55759999999,62763.355599999995,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,943288.4207799999,846290.50758,17.0,148.32214585065938
2027-07-01,2027,7,31,3,9413203.68,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,78443.364,39221.682,15688.6728,0.0,133353.7188,0.0,47066.0184,17649.7569,58832.52300000001,0.0,123548.29830000001,0.0,84718.83312,7844.3364,92563.16952,0.0,0.0,39221.682,47066.0184,86287.7004,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,1062086.36202,928732.64322,17.0,118.39531043314255
2027-08-01,2027,8,32,3,12129209.28,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,101076.744,50538.372,20215.3488,0.0,171830.46480000002,0.0,60646.0464,22742.267399999997,75807.558,0.0,159195.87180000002,0.0,109162.88352,10107.6744,119270.55792,0.0,0.0,50538.372,60646.04639999999,111184.4184,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,1187814.78792,1015984.32312,17.0,100.51613090346481
2027-09-01,2027,9,33,3,15900263.52,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,132502.196,66251.098,26500.439199999997,0.0,225253.7332,0.0,79501.3176,29812.994099999996,99376.647,0.0,208690.9587,0.0,143102.37167999998,13250.219599999999,156352.59128,0.0,0.0,66251.098,79501.3176,145752.4156,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,1362383.1737799998,1137129.44058,17.0,85.81966751554819
2027-10-01,2027,10,34,3,21182561.28,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,176521.344,88260.672,35304.2688,0.0,300086.2848,0.0,105912.8064,39717.3024,132391.008,0.0,278021.11679999996,0.0,190643.05152,17652.1344,208295.18592000002,0.0,0.0,88260.672,105912.8064,194173.47840000002,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,1606909.54092,1306823.25612,17.0,74.03202505188268
2027-11-01,2027,11,35,3,27505026.24,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,229208.552,114604.276,45841.7104,0.0,389654.53839999996,0.0,137525.1312,51571.92419999999,171906.414,0.0,361003.46939999994,0.0,247545.23615999997,22920.8552,270466.09135999996,0.0,0.0,114604.276,137525.13119999997,252129.40719999996,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,1899586.9813599999,1509932.44296,17.0,65.87592084958504
2027-12-01,2027,12,36,3,33236464.32,0.0,13.5,1.9500000000000002,6.8,3.0,3.6,1.9500000000000002,2.21,33.01,0.0,0.0,0.0,0.0,0.0,0.0,198450.0,0.0,39690.0,0.0,0.0,238140.0,32248.125000000004,0.0,6449.625000000001,0.0,0.0,38697.75000000001,62475.0,0.0,12495.0,0.0,0.0,74970.0,38587.5,0.0,7717.5,0.0,0.0,46305.0,42997.5,0.0,8599.5,0.0,0.0,51597.0,17915.625000000004,0.0,3583.125000000001,0.0,0.0,21498.750000000004,38578.3125,0.0,7715.6625,0.0,0.0,46293.975,431252.0625,0.0,86250.4125,0.0,0.0,517502.475,0.0,276970.536,138485.268,55394.1072,0.0,470849.9112,0.0,166182.3216,62318.370599999995,207727.902,0.0,436228.5942,0.0,299128.17887999996,27697.0536,326825.23247999995,0.0,0.0,138485.268,166182.3216,304667.5896,0.0,8301.0,0.0,99030.0,1000.0,500.0,108831.0,0.0,2164904.80248,1694054.89128,17.0,61.16372216862808
2028-01-01,2028,1,37,4,35371554.2976,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,294762.95248000004,147381.47624000002,58952.590496,0.0,501097.0192160001,0.0,165067.2533888,61900.22002080001,206334.066736,0.0,433301.5401456,0.0,318343.9886784,29476.295248,347820.2839264,0.0,0.0,147381.47624000002,176857.77148800003,324239.24772800005,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2472330.7395160003,1971233.7203,17.0,66.87521968805595
2028-02-01,2028,2,38,4,35529949.552162714,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,296082.9129346893,148041.45646734466,59216.58258693785,0.0,503340.95198897185,0.0,165806.431243426,62177.41171628475,207258.0390542825,0.0,435241.8820139932,0.0,319769.54596946447,29608.291293468927,349377.8372629334,0.0,0.0,148041.45646734466,177649.74776081357,325691.2042281582,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2479524.523994057,1976183.572005085,17.000000000000004,66.74426269377444
2028-03-01,2028,3,39,4,35719291.47585085,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,297660.7622987571,148830.38114937855,59532.152459751414,0.0,506023.29590788705,0.0,166690.02688730395,62508.760082738976,208362.53360912995,0.0,437561.32057917287,0.0,321473.62328265765,29766.076229875707,351239.6995125334,0.0,0.0,148830.38114937855,178596.45737925425,327426.83852863277,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2488123.803028226,1982100.507120339,17.0,66.58924380267959
2028-04-01,2028,4,40,4,36555825.243227124,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,304631.87702689273,152315.93851344637,60926.375405378545,0.0,517874.1909457176,0.0,170593.8511350599,63972.694175647455,213242.3139188249,0.0,447808.85922953225,0.0,329002.42718904413,30463.187702689273,359465.6148917334,0.0,0.0,152315.93851344637,182779.1262161356,335095.06472958194,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2526116.3782965657,2008242.187350848,17.0,65.92357329609212
2028-05-01,2028,5,41,4,37740096.18885425,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,314500.80157378543,157250.40078689271,62900.16031475708,0.0,534651.3626754351,0.0,176120.4488813198,66045.16833049493,220150.56110164977,0.0,462316.1783134645,0.0,339660.8656996882,31450.08015737854,371110.9458570667,0.0,0.0,157250.40078689271,188700.48094427123,345950.88173116394,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2579902.0170771303,2045250.6544016954,17.0,65.03165156232063
2028-06-01,2028,6,42,4,39617978.98185764,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,330149.8248488137,165074.91242440685,66029.96496976273,0.0,561254.7022429833,0.0,184883.90191533565,69331.46321825086,231104.87739416957,0.0,485320.2425277561,0.0,356561.81083671877,33014.982484881366,389576.7933216001,0.0,0.0,165074.91242440685,198089.89490928818,363164.807333695,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2665189.1939260345,2103934.4916830515,17.0,63.7266578180531
2028-07-01,2028,7,43,4,41669730.363986455,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,347247.7530332205,173623.87651661024,69449.55060664409,0.0,590321.1801564748,0.0,194458.74169860347,72922.0281369763,243073.4271232543,0.0,510454.1969588341,0.0,375027.5732758781,34724.77530332204,409752.34857920016,0.0,0.0,173623.87651661024,208348.65181993227,381972.52833654254,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2758372.902531052,2168051.722374577,17.0,62.43529881580441
2028-08-01,2028,8,44,4,43752428.41524069,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,364603.57012700575,182301.78506350287,72920.71402540115,0.0,619826.0692159098,0.0,204177.9992711232,76566.7497266712,255222.499088904,0.0,535967.2480866984,0.0,393771.8557371662,36460.35701270057,430232.21274986677,0.0,0.0,182301.78506350287,218762.14207620345,401063.9271397063,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2852962.1056921817,2233136.0364762717,17.0,61.248331597476756
2028-09-01,2028,9,45,4,46515127.488433905,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,387626.06240361586,193813.03120180793,77525.21248072317,0.0,658964.306086147,0.0,217070.5949460249,81401.47310475932,271338.2436825311,0.0,569810.3117333153,0.0,418636.1473959051,38762.60624036159,457398.7536362667,0.0,0.0,193813.03120180793,232575.6374421695,426388.66864397743,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,2978434.6885997066,2319470.38251356,17.0,59.83783361033165
2028-10-01,2028,10,46,4,50334648.92181696,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,419455.40768180805,209727.70384090403,83891.0815363616,0.0,713074.1930590736,0.0,234895.02830181248,88085.63561317966,293618.7853772656,0.0,616599.4492922577,0.0,453011.84029635263,41945.5407681808,494957.38106453343,0.0,0.0,209727.70384090403,251673.2446090848,461400.94844998885,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,3151904.6203658544,2438830.4273067806,17.0,58.14278187007753
2028-11-01,2028,11,47,4,54863255.53713899,0.0,17.55,2.3400000000000003,10.2,3.9000000000000004,5.4,2.3400000000000003,2.6519999999999997,44.382000000000005,0.0,0.0,0.0,0.0,0.0,0.0,270884.25000000006,0.0,54176.85000000001,0.0,0.0,325061.1000000001,40632.63750000001,0.0,8126.527500000003,0.0,0.0,48759.165000000015,98398.125,0.0,19679.625,0.0,0.0,118077.75,52671.93750000001,0.0,10534.387500000003,0.0,0.0,63206.32500000001,67721.06250000001,0.0,13544.212500000003,0.0,0.0,81265.27500000002,22573.687500000004,0.0,4514.737500000001,0.0,0.0,27088.425000000003,48608.673749999994,0.0,9721.73475,0.0,0.0,58330.40849999999,601490.37375,0.0,120298.07475000003,0.0,0.0,721788.4485000002,0.0,457193.7961428249,228596.89807141246,91438.75922856499,0.0,777229.4534428024,0.0,256028.52583998197,96010.69718999323,320035.65729997744,0.0,672074.8803299526,0.0,493769.2998342509,45719.379614282494,539488.6794485333,0.0,0.0,228596.89807141246,274316.2776856949,502913.1757571074,0.0,9438.2,0.0,133146.00000000003,1000.0,500.0,144084.20000000004,0.0,3357578.8374783965,2580349.384035594,17.0,56.43885384720983
