date,year,month,month_number,year_number,Enterprise_customers,Enterprise_new_customers,Enterprise_churned_customers,Enterprise_new_arr,Enterprise_churned_arr,Enterprise_arr,Enterprise_cohort_distribution,Mid-Market_customers,Mid-Market_new_customers,Mid-Market_churned_customers,Mid-Market_new_arr,Mid-Market_churned_arr,Mid-Market_arr,Mid-Market_cohort_distribution,SMB_customers,SMB_new_customers,SMB_churned_customers,SMB_new_arr,SMB_churned_arr,SMB_arr,SMB_cohort_distribution,total_customers,total_new_customers,total_churned_customers,total_arr,total_new_arr,total_churned_arr
2028-07-14,2028,7,44,4,87,2,0,881798.4000000001,0.0,38358230.400000006,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2]",130,4,0,571687.68,0.0,18579849.6,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4]",126,7,1,376339.1146666667,53762.73066666667,6774104.064000001,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 4, 5, 5, 8, 12, 14, 13, 0, 0, 1, 2, 4, 6, 7, 7]",343,13,1,63712184.06400001,1829825.194666667,53762.73066666667
2028-08-13,2028,8,45,4,90,3,0,1322697.6,0.0,39680928.00000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3]",136,6,0,857531.52,0.0,19437381.12,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 7, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6]",135,10,1,537627.3066666668,53762.73066666668,7257968.6400000015,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 4, 5, 5, 7, 12, 14, 13, 0, 0, 1, 2, 4, 6, 7, 7, 10]",361,19,1,66376277.760000005,2717856.4266666668,53762.73066666668
2028-09-12,2028,9,46,4,95,5,0,2204496.0000000005,0.0,41885424.00000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5]",143,8,1,1143375.36,142921.92,20437834.56,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 8, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8]",147,14,2,752678.2293333334,107525.46133333335,7903121.408000002,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 14, 13, 0, 0, 1, 2, 4, 6, 7, 7, 10, 14]",385,27,3,70226379.96800001,4100549.589333334,250447.38133333338
2028-10-12,2028,10,47,4,100,5,0,2204496.0000000005,0.0,44089920.00000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5]",152,10,1,1429219.1999999997,142921.91999999998,21724131.839999996,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 8, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10]",161,17,3,913966.4213333335,161288.19200000004,8655799.637333335,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 12, 13, 0, 0, 1, 2, 4, 6, 7, 7, 10, 14, 17]",413,32,4,74469851.47733334,4547681.621333334,304210.112
2028-11-11,2028,11,48,4,105,5,0,2204496.0000000005,0.0,46294416.00000001,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5]",160,9,1,1286297.2799999998,142921.91999999998,22867507.199999996,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9]",174,16,3,860203.6906666668,161288.19200000004,9354715.136000002,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 12, 11, 0, 0, 1, 2, 4, 6, 7, 7, 10, 14, 17, 16]",439,30,4,78516638.33600001,4350996.970666667,304210.112
2028-12-11,2028,12,49,5,105,0,0,0.0,0.0,49997969.280000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0]",160,0,0,0.0,0.0,24239557.632,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0]",174,0,0,0.0,0.0,9728903.741440002,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 12, 11, 0, 0, 1, 2, 4, 6, 7, 7, 10, 14, 17, 16, 0]",439,0,0,83966430.65344001,0.0,0.0
2029-01-10,2029,1,50,5,105,0,0,0.0,0.0,49997969.280000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0]",160,0,0,0.0,0.0,24239557.632,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0]",174,0,0,0.0,0.0,9728903.741440002,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 12, 11, 0, 0, 1, 2, 4, 6, 7, 7, 10, 14, 17, 16, 0, 0]",439,0,0,83966430.65344001,0.0,0.0
2029-02-09,2029,2,51,5,106,1,0,476171.1360000002,0.0,50474140.416000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1]",161,1,0,151497.2352,0.0,24391054.8672,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1]",175,1,0,55913.239893333346,0.0,9784816.981333336,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 12, 11, 0, 0, 1, 2, 4, 6, 7, 7, 10, 14, 17, 16, 0, 0, 1]",442,3,0,84650012.26453334,683581.6110933335,0.0
2029-03-11,2029,3,52,5,107,1,0,476171.1360000002,0.0,50950311.552000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1]",162,1,0,151497.2352,0.0,24542552.102399997,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1]",177,2,0,111826.47978666669,0.0,9896643.461120002,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 12, 11, 0, 0, 1, 2, 4, 6, 7, 7, 10, 14, 17, 16, 0, 0, 1, 2]",446,4,0,85389507.11552003,739494.8509866669,0.0
2029-04-10,2029,4,53,5,108,1,0,476171.1360000002,0.0,51426482.688000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1]",164,2,0,302994.4704,0.0,24845546.572799996,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2]",179,3,1,167739.71968000004,55913.239893333346,10008469.940906668,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 4, 5, 5, 7, 10, 12, 11, 0, 0, 1, 2, 3, 6, 7, 7, 10, 14, 17, 16, 0, 0, 1, 2, 3]",451,6,1,86280499.20170668,946905.3260800003,55913.239893333346
2029-05-10,2029,5,54,5,110,2,0,952342.2720000003,0.0,52378824.960000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2]",166,2,0,302994.47039999993,0.0,25148541.043199994,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2]",182,5,2,279566.1994666667,111826.47978666668,10176209.660586668,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 5, 5, 7, 10, 12, 11, 0, 0, 1, 2, 3, 5, 7, 7, 10, 14, 17, 16, 0, 0, 1, 2, 3, 5]",458,9,2,87703575.66378668,1534902.941866667,111826.47978666668
2029-06-09,2029,6,55,5,112,2,0,952342.2720000002,0.0,53331167.232000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2]",169,3,0,454491.70559999987,0.0,25603032.748799995,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3]",186,6,2,335479.43936,111826.47978666668,10399862.620160002,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 5, 7, 10, 12, 11, 0, 0, 1, 2, 3, 5, 6, 7, 10, 14, 17, 16, 0, 0, 1, 2, 3, 5, 6]",467,11,2,89334062.60096,1742313.41696,111826.47978666668
2029-07-09,2029,7,56,5,114,2,0,952342.2720000002,0.0,54283509.504000016,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2]",172,3,0,454491.70559999987,0.0,26057524.454399996,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3]",190,6,2,335479.4393600001,111826.47978666669,10623515.579733336,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 7, 10, 12, 11, 0, 0, 1, 2, 3, 5, 6, 6, 10, 14, 17, 16, 0, 0, 1, 2, 3, 5, 6, 6]",476,11,2,90964549.53813335,1742313.41696,111826.47978666669
2029-08-08,2029,8,57,5,116,2,0,952342.2720000002,0.0,55235851.776000015,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2]",175,4,1,605988.9407999999,151497.23519999997,26512016.159999996,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 9, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4]",195,8,3,447305.91914666677,167739.71968000004,10903081.779200003,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 10, 12, 11, 0, 0, 1, 2, 3, 5, 6, 6, 8, 14, 17, 16, 0, 0, 1, 2, 3, 5, 6, 6, 8]",486,14,4,92650949.71520002,2005637.1319466669,319236.95488
2029-09-07,2029,9,58,5,119,3,0,1428513.4080000003,0.0,56664365.184000015,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3]",180,6,1,908983.4111999997,151497.23519999997,27269502.335999995,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 11, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6]",203,12,4,670958.8787200002,223652.95957333338,11350387.698346669,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 12, 11, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 17, 16, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12]",502,21,5,95284255.21834669,3008455.69792,375150.1947733334
2029-10-07,2029,10,59,5,123,4,0,1904684.5440000005,0.0,58569049.728000015,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4]",186,7,1,1060480.6463999997,151497.23519999997,28178485.747199997,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 10, 10, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 7]",212,14,5,782785.3585066668,279566.19946666673,11853606.85738667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 10, 11, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 16, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14]",521,25,6,98601142.33258668,3747950.548906667,431063.43466666667
2029-11-06,2029,11,60,5,127,4,0,1904684.5440000005,0.0,60473734.272000015,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4]",191,6,1,908983.4112,151497.2352,28935971.9232,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 10, 9, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 7, 6]",221,13,4,726872.1186133334,223652.95957333338,12356826.01642667,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 10, 9, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 14, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13]",539,23,5,101766532.21162668,3540540.073813334,375150.1947733334
2029-12-06,2029,12,61,6,127,0,0,0.0,0.0,65311633.01376002,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0]",191,0,0,0.0,0.0,30672130.238592003,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 10, 9, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0]",221,0,0,0.0,0.0,12851099.057083737,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 10, 9, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 14, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0]",539,0,0,108834862.30943577,0.0,0.0
2030-01-05,2030,1,62,6,127,0,0,0.0,0.0,65311633.01376002,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0]",191,0,0,0.0,0.0,30672130.238592003,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 10, 9, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0]",222,1,0,58149.76948906668,0.0,12909248.826572804,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 10, 9, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 14, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1]",540,1,0,108893012.07892483,58149.76948906668,0.0
2030-02-04,2030,2,63,6,127,0,0,0.0,0.0,65311633.01376002,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0]",192,1,0,160587.069312,0.0,30832717.307904,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 10, 9, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1]",223,1,0,58149.76948906668,0.0,12967398.59606187,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 10, 9, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 14, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1, 1]",542,2,0,109111748.91772589,218736.83880106668,0.0
2030-03-06,2030,3,64,6,128,1,0,514264.8268800002,0.0,65825897.84064002,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1]",193,1,0,160587.069312,0.0,30993304.377216,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 10, 9, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1]",225,2,0,116299.53897813337,0.0,13083698.135040004,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 10, 9, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 14, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1, 1, 2]",546,4,0,109902900.35289602,791151.4351701336,0.0
2030-04-05,2030,4,65,6,129,1,0,514264.8268800002,0.0,66340162.667520024,"[2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 2, 3, 3, 3, 3, 3, 3, 5, 6, 5, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 5, 5, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1]",195,2,0,321174.138624,0.0,31314478.51584,"[3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 7, 0, 0, 1, 1, 3, 4, 5, 5, 6, 8, 10, 9, 0, 0, 1, 2, 2, 4, 4, 4, 6, 8, 10, 9, 0, 0, 1, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2]",228,3,0,174449.30846720006,0.0,13258147.443507204,"[3, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 0, 0, 1, 2, 3, 3, 4, 4, 6, 8, 10, 9, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 14, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1, 1, 2, 3]",552,6,0,110912788.62686723,1009888.2739712002,0.0
