date,year,month,month_number,year_number,Enterprise_customers,Enterprise_new_customers,Enterprise_churned_customers,Enterprise_new_arr,Enterprise_churned_arr,Enterprise_arr,Enterprise_cohort_distribution,Mid-Market_customers,Mid-Market_new_customers,Mid-Market_churned_customers,Mid-Market_new_arr,Mid-Market_churned_arr,Mid-Market_arr,Mid-Market_cohort_distribution,SMB_customers,SMB_new_customers,SMB_churned_customers,SMB_new_arr,SMB_churned_arr,SMB_arr,SMB_cohort_distribution,total_customers,total_new_customers,total_churned_customers,total_arr,total_new_arr,total_churned_arr
2028-07-14,2028,7,44,4,44,2,0,629856.0,0.0,13856832.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2]",182,8,0,1143375.3600000003,0.0,26011789.44000001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8]",251,22,2,340413.360379661,30946.66912542373,3883806.975240678,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 21, 29, 34, 32, 0, 1, 3, 7, 11, 18, 20, 22]",477,32,2,43752428.41524069,2113644.7203796613,30946.66912542373
2028-08-13,2028,8,45,4,46,2,0,629856.0,0.0,14486688.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2]",194,12,0,1715063.0400000005,0.0,27726852.480000008,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12]",278,30,3,464200.036881356,46420.00368813559,4301587.008433899,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 18, 29, 34, 32, 0, 1, 3, 7, 11, 18, 20, 22, 30]",518,44,3,46515127.488433905,2809119.0768813565,46420.00368813559
2028-09-12,2028,9,46,4,49,3,0,944784.0,0.0,15431472.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3]",210,16,0,2286750.7200000007,0.0,30013603.20000001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 6, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16]",316,42,4,649880.0516338984,61893.33825084747,4889573.72181695,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 18, 25, 34, 32, 0, 1, 3, 7, 11, 18, 20, 22, 30, 42]",575,61,4,50334648.92181696,3881414.771633899,61893.33825084747
2028-10-12,2028,10,47,4,53,4,0,1259712.0,0.0,16691184.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4]",228,19,1,2715516.480000001,142921.92000000004,32586197.76000001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 10, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19]",361,50,5,773666.7281355932,77366.67281355933,5585873.777138984,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 18, 25, 29, 32, 0, 1, 3, 7, 11, 18, 20, 22, 30, 42, 50]",642,73,6,54863255.53713899,4748895.208135594,220288.59281355937
2028-11-11,2028,11,48,4,57,4,0,1259712.0,0.0,17950896.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4]",245,18,1,2572594.5600000005,142921.92000000004,35015870.400000006,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 11, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18]",403,47,5,727246.7244474577,77366.67281355933,6235753.828772883,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 18, 25, 29, 27, 0, 1, 3, 7, 11, 18, 20, 22, 30, 42, 50, 47]",705,69,6,59202520.228772886,4559553.284447459,220288.59281355937
2028-12-11,2028,12,49,5,57,0,0,0.0,0.0,19386967.680000003,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0]",244,0,1,0.0,151497.23520000002,36956750.07360001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 12, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0]",404,1,0,16092.267945220345,0.0,6501276.24986902,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 18, 25, 29, 27, 0, 1, 3, 7, 11, 18, 20, 22, 30, 42, 50, 47, 1]",705,1,1,62844994.003469035,16092.267945220345,151497.23520000002
2029-01-10,2029,1,50,5,57,0,0,0.0,0.0,19386967.680000003,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0]",244,1,1,151462.0904655738,151462.0904655738,36956750.07360001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 17, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1]",406,2,0,32184.535890440693,0.0,6533460.78575946,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 18, 25, 29, 27, 0, 1, 3, 7, 11, 18, 20, 22, 30, 42, 50, 47, 1, 2]",707,3,1,62877178.53935948,183646.6263560145,151462.0904655738
2029-02-09,2029,2,51,5,57,0,0,0.0,0.0,19386967.680000003,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0]",243,1,2,151462.0904655738,302924.1809311476,36805287.98313443,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 23, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1]",409,3,0,48276.803835661034,0.0,6581737.589595121,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 10, 12, 13, 18, 25, 29, 27, 0, 1, 3, 7, 11, 18, 20, 22, 30, 42, 50, 47, 1, 2, 3]",709,4,2,62773993.252729565,199738.89430123483,302924.1809311476
2029-03-11,2029,3,52,5,58,1,0,340122.24000000005,0.0,19727089.92,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1]",243,2,2,302924.1809311476,302924.1809311476,36805287.98313443,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 28, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2]",415,8,2,128738.14356176276,32184.53589044069,6678291.197266444,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 8, 10, 12, 13, 18, 25, 29, 27, 0, 1, 3, 6, 11, 18, 20, 22, 30, 42, 50, 47, 1, 2, 3, 8]",716,11,4,63210669.10040088,771784.5644929104,335108.7168215883
2029-04-10,2029,4,53,5,59,1,0,340122.24000000005,0.0,20067212.16,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1]",243,3,3,454386.27139672136,454386.27139672136,36805287.98313443,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 26, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3]",424,12,3,193107.21534264417,48276.80383566104,6823121.608773427,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 10, 12, 13, 18, 25, 29, 27, 0, 1, 3, 6, 9, 18, 20, 22, 30, 42, 50, 47, 1, 2, 3, 8, 12]",726,16,6,63695621.751907855,987615.7267393656,502663.0752323824
2029-05-10,2029,5,54,5,60,1,0,340122.24,0.0,20407334.4,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1]",244,4,3,605848.3618622952,454386.27139672136,36956750.07360001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4]",437,18,5,289660.82301396626,80461.33972610174,7032321.092061291,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 12, 13, 18, 25, 29, 27, 0, 1, 3, 6, 9, 15, 20, 22, 30, 42, 50, 47, 1, 2, 3, 8, 12, 18]",741,23,8,64396405.565661296,1235631.4248762615,534847.6111228231
2029-06-09,2029,6,55,5,61,1,0,340122.24,0.0,20747456.639999997,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1]",248,4,0,605848.3618622952,0.0,37562598.4354623,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4]",451,19,5,305753.0909591866,80461.33972610174,7257612.8432943765,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 13, 18, 25, 29, 27, 0, 1, 3, 6, 9, 15, 17, 22, 30, 42, 50, 47, 1, 2, 3, 8, 12, 18, 19]",760,24,5,65567667.91875667,1251723.6928214817,80461.33972610174
2029-07-09,2029,7,56,5,62,1,0,340122.23999999993,0.0,21087578.879999995,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1]",252,4,0,605848.3618622952,0.0,38168446.7973246,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4]",466,20,5,321845.35890440695,80461.33972610174,7498996.862472682,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 18, 25, 29, 27, 0, 1, 3, 6, 9, 15, 17, 19, 30, 42, 50, 47, 1, 2, 3, 8, 12, 18, 19, 20]",780,25,5,66755022.539797276,1267815.960766702,80461.33972610174
2029-08-08,2029,8,57,5,64,2,0,680244.4799999999,0.0,21767823.359999996,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2]",258,6,0,908772.5427934427,0.0,39077219.34011804,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6]",488,29,7,466675.7704113901,112645.87561654244,7853026.75726753,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 25, 29, 27, 0, 1, 3, 6, 9, 15, 17, 19, 26, 42, 50, 47, 1, 2, 3, 8, 12, 18, 19, 20, 29]",810,37,7,68698069.45738557,2055692.7932048326,112645.87561654244
2029-09-07,2029,9,58,5,66,2,0,680244.4799999999,0.0,22448067.839999996,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2]",267,9,0,1363158.8141901642,0.0,40440378.15430821,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9]",518,40,10,643690.7178088139,160922.67945220348,8335794.795624141,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 21, 29, 27, 0, 1, 3, 6, 9, 15, 17, 19, 26, 36, 50, 47, 1, 2, 3, 8, 12, 18, 19, 20, 29, 40]",851,51,10,71224240.78993234,2687094.011998978,160922.67945220348
2029-10-07,2029,10,59,5,69,3,0,1020366.7199999997,0.0,23468434.559999995,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3]",278,11,0,1666082.9951213119,0.0,42106461.14942952,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 7, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9, 11]",554,48,12,772428.8613705768,193107.2153426442,8915116.441652073,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 21, 25, 27, 0, 1, 3, 6, 9, 15, 17, 19, 26, 36, 42, 47, 1, 2, 3, 8, 12, 18, 19, 20, 29, 40, 48]",901,62,12,74490012.15108159,3458878.5764918886,193107.2153426442
2029-11-06,2029,11,60,5,72,3,0,1020366.7199999997,0.0,24488801.279999994,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3]",287,10,1,1514620.9046557383,151462.09046557383,43469619.96361969,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 6, 8, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9, 11, 10]",588,45,11,724152.0575349156,177014.94739742382,9462253.551789565,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 21, 25, 23, 0, 1, 3, 6, 9, 15, 17, 19, 26, 36, 42, 40, 1, 2, 3, 8, 12, 18, 19, 20, 29, 40, 48, 45]",947,58,12,77420674.79540925,3259139.682190654,328477.0378629976
2029-12-06,2029,12,61,6,72,0,0,0.0,0.0,26447905.38239999,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 0]",286,0,1,0.0,160549.81589350826,45908159.62011543,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 6, 7, 8, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9, 11, 10, 0]",589,1,0,16735.958663029163,0.0,9857479.652524177,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 21, 25, 23, 0, 1, 3, 6, 9, 15, 17, 19, 26, 36, 42, 40, 1, 2, 3, 8, 12, 18, 19, 20, 29, 40, 48, 45, 1]",947,1,1,82213544.6550396,16735.958663029163,160549.81589350826
2030-01-05,2030,1,62,6,72,0,0,0.0,0.0,26447905.38239999,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 0, 0]",285,0,1,0.0,160518.04062977422,45747641.579485655,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 6, 7, 7, 12, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9, 11, 10, 0, 0]",591,2,0,33471.91732605833,0.0,9890951.569850236,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 21, 25, 23, 0, 1, 3, 6, 9, 15, 17, 19, 26, 36, 42, 40, 1, 2, 3, 8, 12, 18, 19, 20, 29, 40, 48, 45, 1, 2]",948,2,1,82086498.53173588,33471.91732605833,160518.04062977422
2030-02-04,2030,2,63,6,72,0,0,0.0,0.0,26447905.38239999,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 0, 0, 0]",285,1,1,160518.04062977422,160518.04062977422,45747641.579485655,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 6, 7, 7, 11, 16, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9, 11, 10, 0, 0, 1]",594,3,0,50207.87598908749,0.0,9941159.445839323,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 21, 25, 23, 0, 1, 3, 6, 9, 15, 17, 19, 26, 36, 42, 40, 1, 2, 3, 8, 12, 18, 19, 20, 29, 40, 48, 45, 1, 2, 3]",951,4,1,82136706.40772498,210725.91661886172,160518.04062977422
2030-03-06,2030,3,64,6,72,0,0,0.0,0.0,26447905.38239999,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0]",285,2,2,321036.08125954843,321036.08125954843,45747641.579485655,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 6, 7, 7, 11, 14, 19, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9, 11, 10, 0, 0, 1, 2]",598,6,2,100415.75197817499,33471.91732605833,10008103.28049144,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 8, 10, 11, 15, 21, 25, 23, 0, 1, 3, 5, 9, 15, 17, 19, 26, 36, 42, 40, 1, 2, 3, 7, 12, 18, 19, 20, 29, 40, 48, 45, 1, 2, 3, 6]",955,8,4,82203650.24237709,421451.83323772345,354507.99858560675
2030-04-05,2030,4,65,6,72,0,0,0.0,0.0,26447905.38239999,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 3, 3, 0, 0, 0, 0, 0]",285,2,2,321036.08125954843,321036.08125954843,45747641.579485655,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 4, 5, 9, 10, 11, 15, 21, 25, 23, 0, 1, 1, 3, 5, 6, 7, 7, 11, 14, 17, 18, 0, 1, 1, 2, 3, 4, 4, 4, 6, 9, 11, 10, 0, 0, 1, 2, 2]",603,9,4,150623.62796726247,66943.83465211665,10091783.073806586,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 6, 8, 10, 11, 15, 21, 25, 23, 0, 1, 3, 5, 8, 15, 17, 19, 26, 36, 42, 40, 1, 2, 3, 7, 10, 18, 19, 20, 29, 40, 48, 45, 1, 2, 3, 6, 9]",960,11,6,82287330.03569223,471659.7092268109,387979.91591166507
