date,year,month,month_number,year_number,Enterprise_customers,Enterprise_new_customers,Enterprise_churned_customers,Enterprise_new_arr,Enterprise_churned_arr,Enterprise_arr,Enterprise_cohort_distribution,Mid-Market_customers,Mid-Market_new_customers,Mid-Market_churned_customers,Mid-Market_new_arr,Mid-Market_churned_arr,Mid-Market_arr,Mid-Market_cohort_distribution,SMB_customers,SMB_new_customers,SMB_churned_customers,SMB_new_arr,SMB_churned_arr,SMB_arr,SMB_cohort_distribution,total_customers,total_new_customers,total_churned_customers,total_arr,total_new_arr,total_churned_arr
2028-07-14,2028,7,44,4,19,1,0,314928.0,0.0,5983632.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",73,3,0,428765.76,0.0,10433300.16,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3]",60,5,0,77686.1912195122,0.0,932234.2946341464,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 3, 4, 5, 5]",152,9,0,17349166.454634145,821379.9512195121,0.0
2028-08-13,2028,8,45,4,20,1,0,314928.0,0.0,6298560.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",78,5,0,714609.6000000001,0.0,11147909.76,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5]",66,7,1,108760.66770731709,15537.23824390244,1025457.724097561,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 6, 7, 6, 0, 0, 1, 1, 3, 4, 5, 5, 7]",164,13,1,18471927.48409756,1138298.2677073171,15537.23824390244
2028-09-12,2028,9,46,4,21,1,0,314928.0,0.0,6613488.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",85,7,0,1000453.44,0.0,12148363.2,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7]",74,9,1,139835.14419512195,15537.238243902439,1149755.6300487805,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 6, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9]",180,17,1,19911606.83004878,1455216.584195122,15537.238243902439
2028-10-12,2028,10,47,4,22,1,0,314928.0,0.0,6928416.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",93,8,0,1143375.3599999999,0.0,13291738.559999999,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8]",84,11,1,170909.62068292682,15537.238243902439,1305128.012487805,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 6, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11]",199,20,1,21525282.572487805,1629212.9806829267,15537.238243902439
2028-11-11,2028,11,48,4,23,1,0,314928.0,0.0,7243344.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",101,8,0,1143375.3599999999,0.0,14435113.919999998,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8]",93,10,1,155372.3824390244,15537.23824390244,1444963.156682927,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10]",217,19,1,23123421.076682925,1613675.7424390242,15537.23824390244
2028-12-11,2028,12,49,5,23,0,0,0.0,0.0,7822811.520000001,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",101,0,0,0.0,0.0,15301220.755199999,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0]",93,0,0,0.0,0.0,1502761.682950244,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0]",217,0,0,24626793.958150245,0.0,0.0
2029-01-10,2029,1,50,5,23,0,0,0.0,0.0,7822811.520000001,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",101,0,0,0.0,0.0,15301220.755199999,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0]",93,0,0,0.0,0.0,1502761.682950244,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0]",217,0,0,24626793.958150245,0.0,0.0
2029-02-09,2029,2,51,5,23,0,0,0.0,0.0,7822811.520000001,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",102,1,0,151497.2352,0.0,15452717.990399998,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 6, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1]",94,1,0,16158.727773658538,0.0,1518920.4107239025,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1]",219,2,0,24794449.9211239,167655.96297365852,0.0
2029-03-11,2029,3,52,5,23,0,0,0.0,0.0,7822811.520000001,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",103,2,1,302994.47039999993,151497.23519999997,15604215.225599999,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 7, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2]",96,2,0,32317.455547317073,0.0,1551237.8662712197,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2]",222,4,1,24978264.61187122,335311.925947317,151497.23519999997
2029-04-10,2029,4,53,5,23,0,0,0.0,0.0,7822811.520000001,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",104,2,1,302994.4704,151497.2352,15755712.4608,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 6, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2]",99,3,0,48476.183320975615,0.0,1599714.0495921953,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 4, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 3]",226,5,1,25178238.0303922,351470.6537209756,151497.2352
2029-05-10,2029,5,54,5,23,0,0,0.0,0.0,7822811.520000001,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",106,3,1,454491.7056,151497.2352,16058706.931200001,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3]",103,5,1,80793.63886829269,16158.727773658538,1664348.9606868296,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 3, 5, 5, 7, 9, 11, 10, 0, 0, 1, 2, 3, 5]",232,8,2,25545867.41188683,535285.3444682927,167655.96297365852
2029-06-09,2029,6,55,5,24,1,0,340122.24000000005,0.0,8162933.760000002,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",109,3,0,454491.7056000001,0.0,16513198.636800002,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3]",108,6,1,96952.36664195124,16158.72777365854,1745142.5995551224,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 3, 4, 5, 7, 9, 11, 10, 0, 0, 1, 2, 3, 5, 6]",241,10,1,26421274.996355128,891566.3122419515,16158.72777365854
2029-07-09,2029,7,56,5,25,1,0,340122.24000000005,0.0,8503056.000000002,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",112,3,0,454491.7056000001,0.0,16967690.342400003,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3]",113,6,1,96952.36664195124,16158.72777365854,1825936.2384234152,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 3, 4, 4, 7, 9, 11, 10, 0, 0, 1, 2, 3, 5, 6, 6]",250,10,1,27296682.58082342,891566.3122419515,16158.72777365854
2029-08-08,2029,8,57,5,26,1,0,340122.24000000005,0.0,8843178.240000002,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",117,5,0,757486.1760000001,0.0,17725176.518400002,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5]",120,8,1,129269.82218926834,16158.727773658542,1939047.3328390252,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 5, 6, 5, 0, 0, 1, 1, 3, 3, 4, 4, 6, 9, 11, 10, 0, 0, 1, 2, 3, 5, 6, 6, 8]",263,14,1,28507402.091239028,1226878.2381892686,16158.727773658542
2029-09-07,2029,9,58,5,27,1,0,340122.2400000001,0.0,9183300.480000002,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",124,7,0,1060480.6464000002,0.0,18785657.164800003,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7]",130,12,2,193904.73328390252,32317.455547317088,2100634.610575611,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 6, 5, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 11, 10, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12]",281,20,2,30069592.255375616,1594507.6196839027,32317.455547317088
2029-10-07,2029,10,59,5,28,1,0,340122.2400000001,0.0,9523422.720000003,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",132,8,0,1211977.8816000002,0.0,19997635.046400003,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 8]",141,14,3,226222.18883121962,48476.18332097563,2278380.6160858544,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 5, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 9, 10, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14]",301,23,3,31799438.38248586,1778322.3104312199,48476.18332097563
2029-11-06,2029,11,60,5,29,1,0,340122.2400000001,0.0,9863544.960000003,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",140,8,0,1211977.8816000002,0.0,21209612.928000003,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 8, 8]",151,13,3,210063.46105756104,48476.18332097563,2439967.89382244,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 4, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 9, 8, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13]",320,22,3,33513125.781822443,1762163.5826575612,48476.18332097563
2029-12-06,2029,12,61,6,29,0,0,0.0,0.0,10652628.556800004,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",140,0,0,0.0,0.0,22482189.703680005,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 8, 8, 0]",151,0,0,0.0,0.0,2537566.6095753377,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 4, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 9, 8, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0]",320,0,0,35672384.87005535,0.0,0.0
2030-01-05,2030,1,62,6,29,0,0,0.0,0.0,10652628.556800004,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",140,0,0,0.0,0.0,22482189.703680005,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0]",152,1,0,16805.076884604885,0.0,2554371.6864599427,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 4, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 9, 8, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1]",321,1,0,35689189.94693995,16805.076884604885,0.0
2030-02-04,2030,2,63,6,29,0,0,0.0,0.0,10652628.556800004,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",141,1,0,160587.06931200004,0.0,22642776.772992004,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1]",153,1,0,16805.076884604885,0.0,2571176.7633445477,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 4, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 9, 8, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1, 1]",323,2,0,35866582.09313656,177392.1461966049,0.0
2030-03-06,2030,3,64,6,29,0,0,0.0,0.0,10652628.556800004,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",141,1,1,160587.06931200004,160587.06931200004,22642776.772992004,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 6, 8, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 1]",156,3,0,50415.230653814666,0.0,2621591.993998362,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 4, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 9, 8, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1, 1, 3]",326,4,1,35916997.32379037,211002.2999658147,160587.06931200004
2030-04-05,2030,4,65,6,29,0,0,0.0,0.0,10652628.556800004,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",142,2,1,321174.1386240001,160587.06931200004,22803363.842304006,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 6, 5, 0, 0, 1, 1, 2, 3, 3, 3, 5, 6, 7, 8, 0, 0, 1, 2, 2, 3, 3, 3, 5, 7, 8, 8, 0, 0, 1, 1, 2]",160,4,0,67220.30753841954,0.0,2688812.3015367817,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 3, 3, 3, 4, 5, 4, 0, 0, 1, 1, 3, 3, 4, 4, 6, 8, 9, 8, 0, 0, 1, 2, 3, 5, 6, 6, 8, 12, 14, 13, 0, 1, 1, 3, 4]",331,6,1,36144804.70064079,388394.4461624196,160587.06931200004
